Amount,TransactionHour,LogAmount,Weekend,TransactionType_purchase,TransactionType_refund,MerchantID,TimeCategory_TimeCategory_Morning,TimeCategory_TimeCategory_Night,Location_Location_Philadelphia,Location_Location_NYC
-0.7495066756875353,0.07332865597068364,-0.2642666003089284,-0.6381316175380052,1.0,0.0,648,0,0,0,0
1.6972194242443996,1.373930525677839,0.997413103605554,-0.6381316175380052,0.0,1.0,735,0,0,0,0
0.8964700796359832,1.0849078879651377,0.7291590334302174,1.5670748361570455,0.0,1.0,896,0,0,0,0
-1.0051359979295484,0.9403965691087871,-0.5688904380501761,-0.6381316175380052,0.0,1.0,135,0,0,0,0
-1.0099802383921959,-0.21569398174201754,-0.5756531174304116,-0.6381316175380052,1.0,0.0,96,0,0,0,0
-1.6917231809765283,-0.5047166194547187,-3.5444645592423414,-0.6381316175380052,1.0,0.0,678,0,0,0,0
-1.691785553364213,1.373930525677839,-3.5461277140995158,-0.6381316175380052,1.0,0.0,413,0,0,0,0
-0.26352966721098076,0.3623512936833848,0.14162873362497994,-0.6381316175380052,0.0,1.0,681,0,0,0,0
0.9037260347978929,1.5184418445341894,0.7319398494983037,1.5670748361570455,0.0,1.0,80,0,0,0,0
1.1863209972849085,-1.2272732137364717,0.8346858606748717,-0.6381316175380052,1.0,0.0,688,0,0,0,0
1.6118595454288684,-0.07118266288566695,0.9719887741894176,-0.6381316175380052,1.0,0.0,44,0,0,0,0
0.02108904436526426,1.2294192068214884,0.32046173653797116,1.5670748361570455,1.0,0.0,606,0,0,0,0
0.3764861850238346,-0.7937392571674199,0.50675046009808,1.5670748361570455,0.0,1.0,171,0,0,0,0
1.4518813424068535,-0.07118266288566695,0.9225386937806036,-0.6381316175380052,0.0,1.0,338,0,0,0,0
-0.9394511190902384,0.9403965691087871,-0.48140911735727354,-0.6381316175380052,1.0,0.0,411,0,0,0,0
1.0247838256057444,1.0849078879651377,0.7772422557509503,-0.6381316175380052,0.0,1.0,509,0,0,0,0
0.6245269980670785,1.2294192068214884,0.6189731617742203,-0.6381316175380052,0.0,1.0,676,0,0,0,0
0.8618118748715964,-0.9382505760237705,0.7157672845672453,-0.6381316175380052,1.0,0.0,792,0,0,0,0
-1.6687147386664316,0.5068626125397354,-3.0656076478289687,-0.6381316175380052,0.0,1.0,352,0,0,0,0
-1.2564408910239704,-0.07118266288566695,-0.9982953466101662,-0.6381316175380052,1.0,0.0,713,0,0,0,0
-1.0721931803325628,0.5068626125397354,-0.6667947725814104,1.5670748361570455,1.0,0.0,247,0,0,0,0
-0.8660180949627276,0.5068626125397354,-0.39183377391831986,1.5670748361570455,1.0,0.0,388,0,0,0,0
0.07551911361164795,-0.36020530059836814,0.3513222585821966,1.5670748361570455,0.0,1.0,630,0,0,0,0
0.7867502580797283,-0.36020530059836814,0.6861414525470284,-0.6381316175380052,1.0,0.0,582,0,0,0,0
-0.017810556784776083,0.07332865597068364,0.29781341707850034,-0.6381316175380052,1.0,0.0,689,0,0,0,0
-1.2833372033541401,-1.6608071703055234,-1.0572879612450177,-0.6381316175380052,1.0,0.0,449,0,0,0,0
-0.8107008483608239,-1.516295851449173,-0.329251474663258,-0.6381316175380052,0.0,1.0,983,0,0,0,0
-1.3171221894035774,-0.7937392571674199,-1.1366450311921668,-0.6381316175380052,0.0,1.0,215,0,0,0,0
-1.3376773028172118,-1.3717845325928222,-1.1881727935682012,1.5670748361570455,0.0,1.0,704,0,0,0,0
0.48034997617064906,-1.082761894880121,0.5552710385581076,-0.6381316175380052,1.0,0.0,820,0,0,0,0
0.9450650987326927,-1.516295851449173,0.7476394930655533,-0.6381316175380052,1.0,0.0,906,0,0,0,0
1.6599760792463922,0.07332865597068364,0.9863984574513194,-0.6381316175380052,0.0,1.0,203,0,0,0,0
-0.7984135223548032,-0.21569398174201754,-0.31586260946713846,-0.6381316175380052,1.0,0.0,767,0,0,0,0
-0.27477745518471114,1.6629531633905401,0.13386590245807192,-0.6381316175380052,0.0,1.0,809,0,0,0,0
-1.6628725347134652,0.651373931396086,-2.973192373151453,1.5670748361570455,1.0,0.0,224,0,0,0,0
-1.4333771926813843,-1.6608071703055234,-1.4703785245870353,-0.6381316175380052,1.0,0.0,386,0,0,0,0
0.40563487205621107,-0.7937392571674199,0.520605518102019,-0.6381316175380052,0.0,1.0,1,0,0,0,0
-1.4351374830045769,-0.6492279383110693,-1.476386644474202,-0.6381316175380052,0.0,1.0,930,0,0,0,0
0.4590671945941937,-1.082761894880121,0.545517516040696,1.5670748361570455,0.0,1.0,313,0,0,0,0
1.211859049289766,0.9403965691087871,0.8434752772412668,-0.6381316175380052,1.0,0.0,171,0,0,0,0
1.5778458068697214,0.5068626125397354,0.9616758203026228,-0.6381316175380052,1.0,0.0,844,0,0,0,0
1.2635726824833466,-1.6608071703055234,0.8610416144843629,1.5670748361570455,1.0,0.0,174,0,0,0,0
1.1456267379466352,0.5068626125397354,0.8205203278731477,-0.6381316175380052,1.0,0.0,612,0,0,0,0
0.10531920387063871,-1.3717845325928222,0.3678259645901495,-0.6381316175380052,1.0,0.0,657,0,0,0,0
-1.6313537445353448,-1.3717845325928222,-2.5830538755107018,-0.6381316175380052,1.0,0.0,781,0,0,0,0
-0.04188625084479544,-0.6492279383110693,0.2835363824918133,1.5670748361570455,1.0,0.0,168,0,0,0,0
-0.29630269411798166,1.6629531633905401,0.11884103693430532,-0.6381316175380052,1.0,0.0,552,0,0,0,0
0.573437189210258,-0.9382505760237705,0.5968573594601764,-0.6381316175380052,0.0,1.0,351,0,0,0,0
1.2492546703667222,0.651373931396086,0.8562085888395866,-0.6381316175380052,1.0,0.0,719,0,0,0,0
0.23448535749122665,0.7958852502524366,0.4363923531752739,-0.6381316175380052,1.0,0.0,54,0,0,0,0
-1.6666911058992069,-1.516295851449173,-3.032628591870446,-0.6381316175380052,1.0,0.0,889,0,0,0,0
0.1565408161335715,-1.6608071703055234,0.39557693254510456,1.5670748361570455,1.0,0.0,134,0,0,0,0
1.3234845213762434,1.373930525677839,0.8810177359938579,-0.6381316175380052,1.0,0.0,503,0,0,0,0
-1.3271433512624646,0.5068626125397354,-1.161437356956465,1.5670748361570455,0.0,1.0,56,0,0,0,0
0.6232795185892013,0.2178399748270342,0.6184387221842252,1.5670748361570455,0.0,1.0,64,0,0,0,0
0.17735932486487635,-0.21569398174201754,0.40664108164697366,-0.6381316175380052,0.0,1.0,702,0,0,0,0
-1.4427954047160005,0.5068626125397354,-1.5029500222970726,-0.6381316175380052,0.0,1.0,15,0,0,0,0
0.44840143963333423,-0.07118266288566695,0.5405941355012083,-0.6381316175380052,0.0,1.0,616,0,0,0,0
0.524488720414744,-0.6492279383110693,0.5752039050648152,-0.6381316175380052,0.0,1.0,741,0,0,0,0
0.819100803465468,-0.5047166194547187,0.6990170250434045,-0.6381316175380052,1.0,0.0,550,0,0,0,0
0.08269199371270886,-0.5047166194547187,0.3553195014508924,-0.6381316175380052,1.0,0.0,670,0,0,0,0
0.990735401939726,-0.21569398174201754,0.7647050334986,1.5670748361570455,0.0,1.0,447,0,0,0,0
-0.17247990810770658,0.07332865597068364,0.20235971876074202,-0.6381316175380052,1.0,0.0,521,0,0,0,0
0.29698233661774387,1.5184418445341894,0.4679651409320649,-0.6381316175380052,1.0,0.0,98,0,0,0,0
-0.9722172935736866,0.651373931396086,-0.5240994020527047,-0.6381316175380052,1.0,0.0,821,0,0,0,0
0.856988445473072,-0.21569398174201754,0.7138900174462731,-0.6381316175380052,1.0,0.0,52,0,0,0,0
-0.45063949140405235,-1.082761894880121,0.0040057330898073595,-0.6381316175380052,0.0,1.0,434,0,0,0,0
0.5555362901516119,0.651373931396086,0.588992638731147,-0.6381316175380052,1.0,0.0,405,0,0,0,0
-0.35690087513782914,-0.07118266288566695,0.07529910929510494,1.5670748361570455,0.0,1.0,135,0,0,0,0
-1.479089139166119,1.0849078879651377,-1.6393421776973731,-0.6381316175380052,1.0,0.0,632,0,0,0,0
-1.572224816182799,0.07332865597068364,-2.1079971563977717,-0.6381316175380052,0.0,1.0,448,0,0,0,0
-0.7362421602437714,0.07332865597068364,-0.25071624976906925,-0.6381316175380052,0.0,1.0,672,0,0,0,0
-0.8702317432628838,-0.9382505760237705,-0.3967638830137967,1.5670748361570455,1.0,0.0,688,0,0,0,0
0.27082756649314377,0.9403965691087871,0.45487185158832577,-0.6381316175380052,0.0,1.0,749,0,0,0,0
0.11502849586005655,-0.6492279383110693,0.37314536871071274,-0.6381316175380052,1.0,0.0,728,0,0,0,0
-0.7335047439312021,0.7958852502524366,-0.2479426428681142,-0.6381316175380052,1.0,0.0,153,0,0,0,0
-0.5373162199112039,-0.07118266288566695,-0.06672917296839098,1.5670748361570455,0.0,1.0,329,0,0,0,0
-0.1666585628051378,-1.082761894880121,0.20612098155867553,-0.6381316175380052,1.0,0.0,526,0,0,0,0
0.14715028873608646,-1.2272732137364717,0.3905463757209326,1.5670748361570455,0.0,1.0,24,0,0,0,0
-0.7199422749596285,0.2178399748270342,-0.23431106904524324,1.5670748361570455,0.0,1.0,616,0,0,0,0
1.7168041583449327,0.7958852502524366,1.0031573679757178,1.5670748361570455,0.0,1.0,980,0,0,0,0
-1.6414303285421326,0.07332865597068364,-2.6921766353204135,-0.6381316175380052,1.0,0.0,483,0,0,0,0
1.4610223062305057,0.651373931396086,0.9254300504113687,-0.6381316175380052,1.0,0.0,231,0,0,0,0
0.8921594822322297,0.651373931396086,0.7275028474346029,-0.6381316175380052,1.0,0.0,525,0,0,0,0
-0.2983125691644623,1.6629531633905401,0.11742659834315809,-0.6381316175380052,1.0,0.0,484,0,0,0,0
1.0540294617417185,-0.5047166194547187,0.787887792548066,1.5670748361570455,0.0,1.0,262,0,0,0,0
0.7498260160649403,-0.36020530059836814,0.6712415459202031,1.5670748361570455,0.0,1.0,575,0,0,0,0
-0.3359854173029269,-0.21569398174201754,0.0905412110550926,-0.6381316175380052,1.0,0.0,504,0,0,0,0
-1.1593965302794123,-1.6608071703055234,-0.8102413383251902,-0.6381316175380052,0.0,1.0,777,0,0,0,0
-1.4253796741644496,-1.6608071703055234,-1.443523415800921,-0.6381316175380052,1.0,0.0,267,0,0,0,0
0.1476214986026113,-1.082761894880121,0.39079917718166773,-0.6381316175380052,1.0,0.0,678,0,0,0,0
1.4281107080916615,-0.21569398174201754,0.9149796417379383,-0.6381316175380052,0.0,1.0,372,0,0,0,0
-0.9702699363173966,-1.2272732137364717,-0.5215113110525933,1.5670748361570455,0.0,1.0,27,0,0,0,0
0.5213631692964985,-0.9382505760237705,0.5738053266413567,1.5670748361570455,1.0,0.0,377,0,0,0,0
-1.1314953650238238,1.2294192068214884,-0.7620869855554292,1.5670748361570455,1.0,0.0,179,0,0,0,0
0.9783787057199619,1.6629531633905401,0.7601161583140014,-0.6381316175380052,1.0,0.0,766,0,0,0,0
-1.030535394104741,-1.6608071703055234,-0.6048641820350117,-0.6381316175380052,1.0,0.0,785,0,0,0,0
-0.01685409381333443,-0.5047166194547187,0.29837621272587833,-0.6381316175380052,1.0,0.0,96,0,0,0,0
1.146077136749037,-0.9382505760237705,0.8206789295500347,1.5670748361570455,0.0,1.0,602,0,0,0,0
0.31507730307922804,1.0849078879651377,0.47692469384275704,1.5670748361570455,0.0,1.0,46,0,0,0,0
-1.1528127894082398,-0.21569398174201754,-0.7986691832461406,1.5670748361570455,0.0,1.0,462,0,0,0,0
-0.08450731016870082,0.651373931396086,0.2577549589971101,-0.6381316175380052,1.0,0.0,244,0,0,0,0
-0.6236602251858524,-0.21569398174201754,-0.14250232562903462,-0.6381316175380052,0.0,1.0,324,0,0,0,0
0.914987696814372,-0.36020530059836814,0.7362413192199373,-0.6381316175380052,1.0,0.0,977,0,0,0,0
-0.6993801822257091,-1.6608071703055234,-0.21398986873573334,1.5670748361570455,1.0,0.0,661,0,0,0,0
-1.4276389435891197,-0.21569398174201754,-1.4510377710073725,-0.6381316175380052,0.0,1.0,63,0,0,0,0
0.8192809968255573,-0.9382505760237705,0.6990881554924325,-0.6381316175380052,1.0,0.0,464,0,0,0,0
-0.05274590401284971,-0.9382505760237705,0.27702986885030756,-0.6381316175380052,1.0,0.0,752,0,0,0,0
-1.1857592418495992,-0.5047166194547187,-0.8579564125110883,-0.6381316175380052,0.0,1.0,888,0,0,0,0
-0.6760667991364717,1.373930525677839,-0.1914347878378264,-0.6381316175380052,1.0,0.0,677,0,0,0,0
0.06903249103971625,-0.21569398174201754,0.34769364445947776,-0.6381316175380052,1.0,0.0,95,0,0,0,0
0.6708278934366029,1.0849078879651377,0.6386042044837006,1.5670748361570455,0.0,1.0,463,0,0,0,0
-0.7730695377527838,1.0849078879651377,-0.28879555116736594,-0.6381316175380052,0.0,1.0,828,0,0,0,0
1.204637779234728,0.07332865597068364,0.8409982074149763,1.5670748361570455,1.0,0.0,272,0,0,0,0
1.1634927827027663,-0.7937392571674199,0.8267644278310766,-0.6381316175380052,0.0,1.0,240,0,0,0,0
1.1725159863586982,-0.5047166194547187,0.8299028185888719,-0.6381316175380052,0.0,1.0,755,0,0,0,0
0.5211968499791578,0.07332865597068364,0.573731312525476,-0.6381316175380052,0.0,1.0,378,0,0,0,0
0.8418318997483696,0.5068626125397354,0.7079660045089707,-0.6381316175380052,1.0,0.0,729,0,0,0,0
0.21221159703210124,0.651373931396086,0.4248961346566732,-0.6381316175380052,0.0,1.0,456,0,0,0,0
1.619503466200811,0.2178399748270342,0.9742918627822745,-0.6381316175380052,0.0,1.0,222,0,0,0,0
0.2686862264318373,-1.516295851449173,0.45379239896320966,-0.6381316175380052,1.0,0.0,237,0,0,0,0
1.0374868653072955,-1.6608071703055234,0.7818801532720413,-0.6381316175380052,0.0,1.0,461,0,0,0,0
-1.6615142056524228,-0.7937392571674199,-2.952867327952806,1.5670748361570455,1.0,0.0,679,0,0,0,0
-0.2648463477069579,-1.2272732137364717,0.1407232622332975,1.5670748361570455,0.0,1.0,481,0,0,0,0
0.725861145151267,0.3623512936833848,0.6614514969559934,1.5670748361570455,1.0,0.0,994,0,0,0,0
0.573416378146135,-0.6492279383110693,0.5968487084596189,-0.6381316175380052,1.0,0.0,50,0,0,0,0
-1.6125935431034084,0.3623512936833848,-2.40684549004462,1.5670748361570455,0.0,1.0,508,0,0,0,0
1.1491054003723984,0.5068626125397354,0.8217391577294676,-0.6381316175380052,0.0,1.0,559,0,0,0,0
0.6858042458012159,-0.9382505760237705,0.6448732962210179,-0.6381316175380052,0.0,1.0,694,0,0,0,0
0.34159245992400694,-0.7937392571674199,0.48991176812409604,-0.6381316175380052,0.0,1.0,880,0,0,0,0
-0.48231773790123306,1.2294192068214884,-0.021274412983704347,1.5670748361570455,1.0,0.0,60,0,0,0,0
-1.149909011479419,-1.082761894880121,-0.7936073866977332,-0.6381316175380052,0.0,1.0,880,0,0,0,0
0.14725417486105818,-1.516295851449173,0.3906021266134141,-0.6381316175380052,1.0,0.0,760,0,0,0,0
1.2535789726175812,-1.6608071703055234,0.8576706079337999,-0.6381316175380052,1.0,0.0,607,0,0,0,0
-1.4822701230069928,0.07332865597068364,-1.6522249593608804,-0.6381316175380052,1.0,0.0,767,0,0,0,0
0.9426948369660333,0.5068626125397354,0.746746517563565,-0.6381316175380052,0.0,1.0,258,0,0,0,0
0.3062689778902572,0.2178399748270342,0.47257324056234684,-0.6381316175380052,0.0,1.0,803,0,0,0,0
0.24206007724506906,0.5068626125397354,0.4402718463141596,-0.6381316175380052,0.0,1.0,450,0,0,0,0
1.0873361317076131,-1.3717845325928222,0.7998761568761587,-0.6381316175380052,1.0,0.0,963,0,0,0,0
-0.8762957151179109,-1.516295851449173,-0.4039014390848561,-0.6381316175380052,0.0,1.0,835,0,0,0,0
0.44030001384197226,0.07332865597068364,0.5368376788146956,-0.6381316175380052,0.0,1.0,23,0,0,0,0
0.3634227586021048,-1.516295851449173,0.5004794459161944,1.5670748361570455,1.0,0.0,687,0,0,0,0
0.38256403092161045,1.2294192068214884,0.5096552738408234,-0.6381316175380052,1.0,0.0,814,0,0,0,0
-0.0953669633367551,1.6629531633905401,0.2510792702335915,1.5670748361570455,0.0,1.0,277,0,0,0,0
1.1011343748080924,-0.36020530059836814,0.8048014598602147,-0.6381316175380052,0.0,1.0,441,0,0,0,0
-1.566341037687861,0.7958852502524366,-2.070991540290886,-0.6381316175380052,0.0,1.0,552,0,0,0,0
1.0150745336163267,-1.516295851449173,0.7736828496326912,1.5670748361570455,0.0,1.0,338,0,0,0,0
0.6223993628528773,-1.3717845325928222,0.618061923048833,-0.6381316175380052,0.0,1.0,336,0,0,0,0
1.120830101250615,0.2178399748270342,0.8117905070883707,-0.6381316175380052,1.0,0.0,719,0,0,0,0
-0.1067188066311005,-0.07118266288566695,0.24405369655863723,-0.6381316175380052,0.0,1.0,273,0,0,0,0
1.5650109637620582,1.2294192068214884,0.9577569170500864,1.5670748361570455,1.0,0.0,387,0,0,0,0
-0.6668842131845734,1.2294192068214884,-0.18268718444079243,-0.6381316175380052,1.0,0.0,741,0,0,0,0
-1.0183935763519378,-1.3717845325928222,-0.5875069106387213,-0.6381316175380052,1.0,0.0,811,0,0,0,0
0.9024648504729104,0.7958852502524366,0.7314573159116533,1.5670748361570455,0.0,1.0,69,0,0,0,0
0.9003649633442067,0.651373931396086,0.7306527728598081,1.5670748361570455,0.0,1.0,459,0,0,0,0
0.8381659377454992,-1.516295851449173,0.7065280159718614,1.5670748361570455,0.0,1.0,284,0,0,0,0
-1.3342884409791174,1.0849078879651377,-1.179494398175627,1.5670748361570455,0.0,1.0,116,0,0,0,0
1.0063423464668302,0.07332865597068364,0.7704714059812995,1.5670748361570455,0.0,1.0,644,0,0,0,0
0.12005292968279337,0.3623512936833848,0.37588725527629036,1.5670748361570455,1.0,0.0,78,0,0,0,0
1.2711404652158147,-0.5047166194547187,0.863586931092829,1.5670748361570455,0.0,1.0,65,0,0,0,0
0.10667767569050515,-0.36020530059836814,0.3685718730826607,1.5670748361570455,0.0,1.0,182,0,0,0,0
-0.9937704497880977,1.6629531633905401,-0.553199926094626,1.5670748361570455,0.0,1.0,748,0,0,0,0
-0.5609968421441728,-1.2272732137364717,-0.08695040616034785,-0.6381316175380052,1.0,0.0,181,0,0,0,0
-1.3020350138926182,-0.21569398174201754,-1.1004329040808585,-0.6381316175380052,0.0,1.0,230,0,0,0,0
-0.891223423735082,-1.082761894880121,-0.4216907798978782,-0.6381316175380052,1.0,0.0,440,0,0,0,0
1.105140081662662,1.6629531633905401,0.8062269525076299,-0.6381316175380052,1.0,0.0,39,0,0,0,0
0.047971355755953016,-1.082761894880121,0.3358215880277689,-0.6381316175380052,0.0,1.0,316,0,0,0,0
0.3368174204794596,-0.6492279383110693,0.48758464897413517,-0.6381316175380052,0.0,1.0,988,0,0,0,0
-0.18194657354466603,-0.6492279383110693,0.1962131828646557,-0.6381316175380052,0.0,1.0,732,0,0,0,0
0.12886836108878183,-0.9382505760237705,0.3806794289739897,1.5670748361570455,1.0,0.0,226,0,0,0,0
1.381580891016784,0.651373931396086,0.9000172556626425,-0.6381316175380052,0.0,1.0,447,0,0,0,0
-0.3836378474709435,0.2178399748270342,0.05547293846193945,1.5670748361570455,0.0,1.0,288,0,0,0,0
0.6477086623480252,-0.36020530059836814,0.6288497207440049,-0.6381316175380052,1.0,0.0,778,0,0,0,0
1.1085011531163482,1.0849078879651377,0.8074207905845615,1.5670748361570455,1.0,0.0,797,0,0,0,0
-0.7807483128272411,0.2178399748270342,-0.2969198019131196,1.5670748361570455,1.0,0.0,170,0,0,0,0
0.5399570937100049,-0.21569398174201754,0.582097791286839,-0.6381316175380052,0.0,1.0,34,0,0,0,0
1.5470823166179148,1.0849078879651377,0.9522568031401003,-0.6381316175380052,1.0,0.0,390,0,0,0,0
-0.7179601479986452,0.7958852502524366,-0.2323343154178601,1.5670748361570455,0.0,1.0,244,0,0,0,0
0.7820931479985447,1.2294192068214884,0.6842737976488978,1.5670748361570455,1.0,0.0,209,0,0,0,0
0.05320373102427656,-0.9382505760237705,0.33878407510756214,-0.6381316175380052,0.0,1.0,632,0,0,0,0
0.7448499721961805,1.6629531633905401,0.6692162505674697,-0.6381316175380052,1.0,0.0,268,0,0,0,0
0.9589809328052492,-0.5047166194547187,0.7528704647359735,-0.6381316175380052,1.0,0.0,55,0,0,0,0
-0.511695008247676,0.2178399748270342,-0.04529872214295586,-0.6381316175380052,0.0,1.0,583,0,0,0,0
1.4810855256102247,0.7958852502524366,0.9317481644851784,-0.6381316175380052,1.0,0.0,877,0,0,0,0
-1.6964704035998481,-0.36020530059836814,-3.6796068853676576,-0.6381316175380052,1.0,0.0,905,0,0,0,0
0.16584809927456454,0.07332865597068364,0.4005382813648168,-0.6381316175380052,1.0,0.0,579,0,0,0,0
0.6627125936024922,1.373930525677839,0.6351909041526345,-0.6381316175380052,1.0,0.0,526,0,0,0,0
1.38125535859912,-1.082761894880121,0.8999115212113844,-0.6381316175380052,1.0,0.0,800,0,0,0,0
-0.7848509687854079,-1.2272732137364717,-0.30128759597236054,1.5670748361570455,0.0,1.0,172,0,0,0,0
0.5966327275339534,1.373930525677839,0.6069588444444552,1.5670748361570455,0.0,1.0,563,0,0,0,0
1.7276015475162612,0.2178399748270342,1.0063101770677754,-0.6381316175380052,0.0,1.0,894,0,0,0,0
1.0286716030969503,0.9403965691087871,0.7786639035092288,1.5670748361570455,1.0,0.0,57,0,0,0,0
1.6209795289927544,0.9403965691087871,0.9747359474775582,-0.6381316175380052,0.0,1.0,235,0,0,0,0
-1.5219527615941164,0.7958852502524366,-1.8285261027773838,-0.6381316175380052,1.0,0.0,63,0,0,0,0
0.48854158323987734,1.6629531633905401,0.5590005810206636,-0.6381316175380052,0.0,1.0,6,0,0,0,0
0.6145612054824535,-0.9382505760237705,0.614696683831975,-0.6381316175380052,0.0,1.0,672,0,0,0,0
0.7154935129138605,-0.07118266288566695,0.6571875149034421,1.5670748361570455,1.0,0.0,52,0,0,0,0
-0.791490205827575,0.5068626125397354,-0.30839583476375293,1.5670748361570455,1.0,0.0,497,0,0,0,0
-1.2620682535215226,-0.9382505760237705,-1.0103558026095711,-0.6381316175380052,0.0,1.0,256,0,0,0,0
-1.6792210055840477,-1.082761894880121,-3.256677491030509,1.5670748361570455,1.0,0.0,463,0,0,0,0
0.9179608026580254,0.7958852502524366,0.7373736390706824,-0.6381316175380052,0.0,1.0,577,0,0,0,0
-0.9248144269795028,0.651373931396086,-0.4629084720539701,-0.6381316175380052,0.0,1.0,272,0,0,0,0
-1.2939335458023455,1.5184418445341894,-1.0815117240282333,-0.6381316175380052,0.0,1.0,383,0,0,0,0
-0.19639621987175956,0.5068626125397354,0.18675860047761914,-0.6381316175380052,1.0,0.0,987,0,0,0,0
1.2680841151156694,1.373930525677839,0.8625593844710577,-0.6381316175380052,1.0,0.0,176,0,0,0,0
